mode,n_queries,recall@1,recall@3,recall@5,precision@3,mrr,top1_accuracy,doc_accuracy,ndcg@5,run_status
hybrid,50,0.7,0.76,0.84,0.633,0.742,0.7,0.78,0.819,generated_locally
keyword,50,0.54,0.72,0.78,0.547,0.642,0.54,0.76,0.781,generated_locally
semantic,50,0.72,0.86,0.9,0.667,0.787,0.72,0.78,0.858,generated_locally
